213.21 215.08 217.42 220.14 222.99 225.55 227.32 227.96 227.48 226.16 224.33 222.18 219.81 217.37 215.14 213.45
213.55 215.45 217.81 220.54 223.36 225.86 227.53 228.10 227.61 226.32 224.48 222.26 219.76 217.18 214.85 213.09
213.96 215.84 218.19 220.90 223.65 226.01 227.55 228.04 227.55 226.32 224.54 222.32 219.77 217.13 214.76 213.00
214.44 216.26 218.56 221.19 223.80 225.96 227.30 227.68 227.21 226.06 224.37 222.22 219.72 217.12 214.80 213.05
215.04 216.77 218.97 221.44 223.82 225.69 226.79 227.06 226.59 225.50 223.90 221.85 219.46 216.99 214.77 213.07
215.84 217.45 219.49 221.73 223.79 225.32 226.13 226.24 225.73 224.68 223.12 221.15 218.90 216.58 214.50 212.89
216.89 218.34 220.16 222.10 223.80 224.96 225.47 225.38 224.76 223.64 222.06 220.13 217.99 215.85 213.94 212.47
218.20 219.39 220.93 222.52 223.85 224.66 224.88 224.56 223.72 222.43 220.74 218.81 216.78 214.86 213.20 211.96
219.61 220.50 221.68 222.90 223.88 224.40 224.35 223.75 222.63 221.07 219.20 217.24 215.38 213.75 212.43 211.51
220.85 221.46 222.28 223.15 223.83 224.10 223.81 222.92 221.46 219.58 217.52 215.58 213.94 212.68 211.78 211.22
221.57 222.00 222.57 223.19 223.66 223.74 223.24 222.07 220.28 218.10 215.92 214.06 212.71 211.85 211.36 211.17
221.54 221.94 222.44 222.98 223.37 223.36 222.71 221.32 219.27 216.89 214.66 212.95 211.90 211.40 211.27 211.40
220.76 221.28 221.91 222.56 223.03 223.04 222.36 220.87 218.68 216.20 213.98 212.42 211.61 211.39 211.54 211.94
219.47 220.23 221.14 222.05 222.71 222.84 222.25 220.81 218.64 216.15 213.96 212.49 211.83 211.81 212.16 212.79
218.07 219.13 220.37 221.56 222.43 222.74 222.31 221.06 219.04 216.65 214.49 213.06 212.48 212.57 213.08 213.92
216.88 218.16 219.67 221.10 222.16 222.63 222.39 221.37 219.60 217.41 215.36 213.97 213.42 213.58 214.23 215.29
